Inquiries_English,"Main_Topic",Sub_Topic_Question,Established_Response
Where can one look for jobs in Saudi Arabia?,Pre-Deployment,Saan pwede maghanap ng trabaho sa Saudi Arabia?,"To find legitimate job advertisements and recruitment agencies, kindly visit the Department of Migrant Workers website (https://dmw.gov.ph/approved-job-orders) and their facebook page https://www.facebook.com/dmw.gov.ph. You may also inquire aryour local Public Employment Service Office (PESO). REMINDER :  Do your research, ask questions, and beware of illegal recruiters!"
,Pre-Deployment,,
How long is the contract in Saudi Arabia?,Pre-Deployment,Gaano katagal ang kontrata sa Saudi Arabia?,"For Household Service Workers (HSW) or domestic workers, the standard employment contract duration is 2 years. For non-HSW, the standard contract duration is  also 2 years. To know more about this, kindly visit the Department of Migrant Workers website at https://dmw.gov.ph/approved-job-orders. andtheir facebook page https://www.facebook.com/dmw.gov.ph. "
,Pre-Deployment,,
How much is the salary of a domestic worker in Saudi Arabia?,Pre-Deployment,Magkano ang sahod ng domestic worker sa Saudi Arabia?,"The standard salary for domestic workers (Household Service Workers, HSWs) in Saudi Arabia is typically 1,500 Saudi Riyals per month.  In addition, under DMW's existing rules and regulations, a ""no placement fee policy"" is being implemented for the processing of domestic workers regardless of destination, for further details kindly see, https://dmw.gov.ph/resources/dsms/DMW/ISN-EXT/2024/DMW-ADVISORY-10-2024.pdf. REMINDER :  Do your research, ask questions, and beware of illegal recruiters!"
,Pre-Deployment,,
How much is the salary of an OFW in Saudi Arabia?,Pre-Deployment,Magkano ang sahod isang OFW sa Saudi Arabia?,"Please visit the website of the Department of Migrant Workers and search for your desired job position and country of destination in the approved job orders (https://dmw.gov.ph/approved-job-orders), or send a message to their Facebook page https://www.facebook.com/dmw.gov.ph. Do your research, ask questions, and beware of illegal recruiters!"
,Pre-Deployment,,
How can you verify if the recruitment agency is legitimate?,Pre-Deployment,Paano malalaman kung legit ang recruitment agency?,"To verify if a recruitment agency is legitimate, please visit the Department of Migrant Workers website  https://dmw.gov.ph/licensed-recruitment-agencies and search for licensed recruitment agencies. You can also check their approved job orders and contact them through their official channels for further verification.  Here, you can check the status of the recruitment agency, whether it is licensed, suspended, permanently banned, or closed.                                                                                                                                                                                                                                          
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 Beware of illegal recruiters! Here are the signs of an illegal recruiter:

Not Registered with POEA: Always check the recruitment agency's status on the POEA website to see if they are licensed, suspended, permanently banned, or closed.
Immediate Request for Placement Fee Without Receipt: Legitimate agencies will always provide an official receipt for any payments.
Medical Exam Without Clear Employer: Ensure you know the specific employer before undergoing any medical exams.
Lack of Job Details: Be cautious if the recruiter is secretive about the job details.
Tourist Visa Instead of Working Visa: Applying for a tourist visa with the intent to work is illegal and unsafe.
Promises of Quick Departure: Legitimate job processes take time, so be wary of promises for quick departures.
No Valid ID: Always ask for valid identification from the recruiter.
No Employment Contract: A reputable job offer always includes a contract.
No Office: Insist on meeting at the agency’s office, not in informal places.
Showcases Success Stories: Be skeptical of success claims without verifiable proof.     "
,Pre-Deployment,,
